Ticker,Company,Sector,Industry
EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals
EMR,Emerson Electric Co,Industrials,Specialty Industrial Machinery
ENB,Enbridge Inc,Energy,Oil & Gas Midstream
ENPH,Enphase Energy Inc,Technology,Solar
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials
ENVX,Enovix Corp,Industrials,Electrical Equipment & Parts
EOG,EOG Resources Inc,Energy,Oil & Gas E&P
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts
EPAM,EPAM Systems Inc,Technology,Information Technology Services
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream
EPRT,Essential Properties Realty Trust Inc,Real Estate,REIT - Retail
EQH,Equitable Holdings Inc,Financial,Asset Management
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated
EQPT,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services
EQR,Equity Residential Properties Trust,Real Estate,REIT - Residential
EQT,EQT Corp,Energy,Oil & Gas E&P
EQX,Equinox Gold Corp,Basic Materials,Gold
ERAS,Erasca Inc,Healthcare,Biotechnology
ERIC,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment
ES,Eversource Energy,Utilities,Utilities - Regulated Electric
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals
ESRT,Empire State Realty Trust Inc,Real Estate,REIT - Diversified
ESTC,Elastic N.V,Technology,Software - Application
ET,Energy Transfer LP,Energy,Oil & Gas Midstream
ETN,Eaton Corp Plc,Industrials,Specialty Industrial Machinery
ETR,Entergy Corp,Utilities,Utilities - Regulated Electric
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail
EVER,EverQuote Inc,Communication Services,Internet Content & Information
EVLV,Evolv Technologies Holdings Inc,Industrials,Security & Protection Services
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric
EXE,Expand Energy Corp,Energy,Oil & Gas E&P
EXEL,Exelixis Inc,Healthcare,Biotechnology
EXK,Endeavour Silver Corp,Basic Materials,Silver
EXLS,ExlService Holdings Inc,Technology,Information Technology Services
EXPI,eXp World Holdings Inc,Real Estate,Real Estate Services
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial
EXTR,Extreme Networks Inc,Technology,Communication Equipment
EYE,National Vision Holdings Inc,Consumer Cyclical,Specialty Retail
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P
FAST,Fastenal Co,Industrials,Industrial Distribution
FBIN,Fortune Brands Innovations Inc,Industrials,Building Products & Equipment
FBP,First Bancorp PR,Financial,Banks - Regional
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts
FCX,Freeport-McMoRan Inc,Basic Materials,Copper
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric
FER,Ferrovial SE,Industrials,Engineering & Construction
FERG,Ferguson Enterprises Inc,Industrials,Industrial Distribution
FFIN,First Financial Bankshares Inc,Financial,Banks - Regional
FHB,First Hawaiian INC,Financial,Banks - Regional
FHI,Federated Hermes Inc,Financial,Asset Management
FHN,First Horizon Corp,Financial,Banks - Regional
FIBK,First Interstate BancSystem Inc,Financial,Banks - Regional
FIG,Figma Inc,Technology,Software - Application
FIGR,Figure Technology Solutions Inc,Financial,Capital Markets
FIGS,Figs Inc,Consumer Cyclical,Apparel Manufacturing
FIP,FTAI Infrastructure Inc,Industrials,Conglomerates
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services
FISV,Fiserv Inc,Technology,Information Technology Services
FITB,Fifth Third Bancorp,Financial,Banks - Regional
FIVN,Five9 Inc,Technology,Software - Infrastructure
FJET,Starfighters Space Inc,Industrials,Aerospace & Defense
FLEX,Flex Ltd,Technology,Electronic Components
FLG,Flagstar Bank NA,Financial,Banks - Regional
FLGT,Fulgent Genetics Inc,Healthcare,Diagnostics & Research
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable
FLO,Flowers Foods Inc,Consumer Defensive,Packaged Foods
FLR,Fluor Corp,Industrials,Engineering & Construction
FLS,Flowserve Corp,Industrials,Specialty Industrial Machinery
FLUT,Flutter Entertainment Plc,Consumer Cyclical,Gambling
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense
FLYW,Flywire Corp,Technology,Software - Infrastructure
FMC,FMC Corp,Basic Materials,Agricultural Inputs
FNB,F.N.B. Corp,Financial,Banks - Regional
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail
FNF,Fidelity National Financial Inc,Financial,Insurance - Specialty
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure
FOXA,Fox Corp,Communication Services,Entertainment
FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts
FR,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial
FRMI,Fermi Inc,Real Estate,REIT - Specialty
FRO,Frontline Plc,Energy,Oil & Gas Midstream
FROG,JFrog Ltd,Technology,Software - Application
FRSH,Freshworks Inc,Technology,Software - Application
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail
FSCO,FS Credit Opportunities Corp,Financial,Closed-End Fund - Debt
FSK,FS KKR Capital Corp,Financial,Asset Management
FSLR,First Solar Inc,Technology,Solar
FSLY,Fastly Inc,Technology,Software - Application
FSM,Fortuna Mining Corp,Basic Materials,Gold
FTAI,FTAI Aviation Ltd,Industrials,Aerospace & Defense
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services
FTNT,Fortinet Inc,Technology,Software - Infrastructure
FTRE,Fortrea Holdings Inc,Healthcare,Biotechnology
FTV,Fortive Corp,Technology,Scientific & Technical Instruments
FUBO,fuboTV Inc,Communication Services,Broadcasting
FULT,Fulton Financial Corp,Financial,Banks - Regional
FUN,Six Flags Entertainment Corp,Consumer Cyclical,Leisure
FWONK,Liberty Media Corp,Communication Services,Entertainment
G,Genpact Ltd,Technology,Information Technology Services
GAB,Gabelli Equity Trust Inc,Financial,Closed-End Fund - Equity
GAP,Gap Inc,Consumer Cyclical,Apparel Retail
GBDC,Golub Capital BDC Inc,Financial,Asset Management
GCGRU,General Catalyst Global Resilience Merger Corp,Financial,Shell Companies
GD,General Dynamics Corp,Industrials,Aerospace & Defense
GDDY,Godaddy Inc,Technology,Software - Infrastructure
GDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services
GE,GE Aerospace,Industrials,Aerospace & Defense
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices
GEN,Gen Digital Inc,Technology,Software - Infrastructure
GEO,Geo Group Inc,Industrials,Security & Protection Services
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery
GFI,Gold Fields Ltd ADR,Basic Materials,Gold
GFL,GFL Environmental Inc,Industrials,Waste Management
GFS,GlobalFoundries Inc,Technology,Semiconductors
GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional
GGG,Graco Inc,Industrials,Specialty Industrial Machinery
GH,Guardant Health Inc,Healthcare,Diagnostics & Research
GIL,Gildan Activewear Inc,Consumer Cyclical,Apparel Manufacturing
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General
GIS,General Mills Inc,Consumer Defensive,Packaged Foods
GKOS,Glaukos Corp,Healthcare,Medical Devices
GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail
GLNG,Golar Lng,Energy,Oil & Gas Midstream
GLOB,Globant SA,Technology,Information Technology Services
GLPI,Gaming and Leisure Properties Inc,Real Estate,REIT - Specialty
GLW,Corning Inc,Technology,Electronic Components
GLXY,Galaxy Digital Inc,Financial,Capital Markets
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers
GME,Gamestop Corp,Consumer Cyclical,Specialty Retail
GNL,Global Net Lease Inc,Real Estate,REIT - Diversified
GNTX,Gentex Corp,Consumer Cyclical,Auto Parts
GNW,Genworth Financial Inc,Financial,Insurance - Life
GO,Grocery Outlet Holding Corp,Consumer Defensive,Grocery Stores
GOF,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt
GOOG,Alphabet Inc,Communication Services,Internet Content & Information
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts
GPCR,Structure Therapeutics Inc ADR,Healthcare,Biotechnology
GPGI,GPGI Inc,Industrials,Metal Fabrication
GPK,Graphic Packaging Holding Co,Consumer Cyclical,Packaging & Containers
GPN,Global Payments Inc,Technology,Software - Infrastructure
GPRE,Green Plains Inc,Basic Materials,Chemicals
GRND,Grindr Inc,Technology,Software - Application
GRPN,Groupon Inc,Communication Services,Internet Content & Information
GRRR,Gorilla Technology Group Inc,Technology,Software - Infrastructure
GS,Goldman Sachs Group Inc,Financial,Capital Markets
GSAT,Globalstar Inc,Communication Services,Telecom Services
GSBD,Goldman Sachs BDC Inc,Financial,Asset Management
GSIT,GSI Technology Inc,Technology,Semiconductors
GSK,GSK Plc ADR,Healthcare,Drug Manufacturers - General
GT,Goodyear Tire & Rubber Co,Consumer Cyclical,Auto Parts
GTES,Gates Industrial Corp Plc,Industrials,Specialty Industrial Machinery
GTLB,Gitlab Inc,Technology,Software - Infrastructure
GTM,ZoomInfo Technologies Inc,Technology,Software - Application
GTX,Garrett Motion Inc,Consumer Cyclical,Auto Parts
GXO,GXO Logistics Inc,Industrials,Integrated Freight & Logistics
H,Hyatt Hotels Corp,Consumer Cyclical,Lodging
HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services
HAS,Hasbro Inc,Consumer Cyclical,Leisure
HAYW,Hayward Holdings Inc,Industrials,Electrical Equipment & Parts
HBAN,Huntington Bancshares Inc,Financial,Banks - Regional
HBM,Hudbay Minerals Inc,Basic Materials,Copper
HCAI,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal
HD,Home Depot Inc,Consumer Cyclical,Home Improvement Retail
HDB,HDFC Bank Ltd ADR,Financial,Banks - Regional
HE,Hawaiian Electric Industries Inc,Utilities,Utilities - Regulated Electric
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream
HG,Hamilton Insurance Group Ltd,Financial,Insurance - Reinsurance
HIG,Hartford Insurance Group Inc,Financial,Insurance - Diversified
HIMS,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic
HIMX,Himax Technologies ADR,Technology,Semiconductors
HIW,Highwoods Properties Inc,Real Estate,REIT - Office
HL,Hecla Mining Co,Basic Materials,Other Precious Metals & Mining
HLIT,Harmonic Inc,Technology,Communication Equipment
HLMN,Hillman Solutions Corp,Industrials,Tools & Accessories
HLN,Haleon plc ADR,Healthcare,Drug Manufacturers - Specialty & Generic
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging
HLX,Helix Energy Solutions Group Inc,Energy,Oil & Gas Equipment & Services
HMC,Honda Motor ADR,Consumer Cyclical,Auto Manufacturers
HMY,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold
HOG,Harley-Davidson Inc,Consumer Cyclical,Recreational Vehicles
HON,Honeywell International Inc,Industrials,Conglomerates
HOOD,Robinhood Markets Inc,Financial,Capital Markets
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment
HPQ,HP Inc,Technology,Computer Hardware
HR,Healthcare Realty Trust Inc,Real Estate,REIT - Healthcare Facilities
HRB,H&R Block Inc,Consumer Cyclical,Personal Services
HRL,Hormel Foods Corp,Consumer Defensive,Packaged Foods
HSBC,HSBC Holdings plc ADR,Financial,Banks - Diversified
HSIC,Henry Schein Inc,Healthcare,Medical Distribution
HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel
HSY,Hershey Company,Consumer Defensive,Confectioners
HTFL,Heartflow Inc,Healthcare,Health Information Services
HTGC,Hercules Capital Inc,Financial,Asset Management
HTZ,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services
HUBS,HubSpot Inc,Technology,Software - Application
HUM,Humana Inc,Healthcare,Healthcare Plans
HUN,Huntsman Corp,Basic Materials,Chemicals
HUT,Hut 8 Corp,Financial,Capital Markets
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense
HXL,Hexcel Corp,Industrials,Aerospace & Defense
HYMC,Hycroft Mining Holding Corp,Basic Materials,Gold
HYT,BlackRock Corporate High Yield Fund Inc,Financial,Closed-End Fund - Debt
IAC,IAC Inc,Communication Services,Internet Content & Information
IAG,Iamgold Corp,Basic Materials,Gold
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets
IBM,International Business Machines Corp,Technology,Information Technology Services
IBN,ICICI Bank Ltd ADR,Financial,Banks - Regional
IBRX,ImmunityBio Inc,Healthcare,Biotechnology
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges
ICLR,Icon Plc,Healthcare,Diagnostics & Research
IE,Ivanhoe Electric Inc,Basic Materials,Copper
IEP,Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals
IHRT,iHeartMedia Inc,Communication Services,Broadcasting
ILMN,Illumina Inc,Healthcare,Diagnostics & Research
IMAX,Imax Corp,Communication Services,Entertainment
IMO,Imperial Oil Ltd,Energy,Oil & Gas Integrated
IMSR,Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric
INCY,Incyte Corp,Healthcare,Biotechnology
INDV,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic
INFQ,Infleqtion Inc,Technology,Software - Infrastructure
INFY,Infosys Ltd ADR,Technology,Information Technology Services
ING,ING Groep NV ADR,Financial,Banks - Diversified
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services
INN,Summit Hotel Properties Inc,Real Estate,REIT - Hotel & Motel
INOD,Innodata Inc,Technology,Information Technology Services
INSM,Insmed Inc,Healthcare,Biotechnology
INSP,Inspire Medical Systems Inc,Healthcare,Medical Devices
INTC,Intel Corp,Technology,Semiconductors
INTR,Inter & Co Inc,Financial,Banks - Regional
INTU,Intuit Inc,Technology,Software - Application
INV,Innventure Inc,Financial,Asset Management
INVH,Invitation Homes Inc,Real Estate,REIT - Residential
IONQ,IonQ Inc,Technology,Computer Hardware
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology
IOT,Samsara Inc,Technology,Software - Infrastructure
IP,International Paper Co,Consumer Cyclical,Packaging & Containers
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery
IRDM,Iridium Communications Inc,Communication Services,Telecom Services
IREN,IREN Ltd,Financial,Capital Markets
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty
IRT,Independence Realty Trust Inc,Real Estate,REIT - Residential
IRTC,iRhythm Holdings Inc,Healthcare,Medical Devices
ISPC,iSpecimen Inc,Healthcare,Diagnostics & Research
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies
IT,Gartner Inc,Technology,Information Technology Services
ITGR,Integer Holdings Corp,Healthcare,Medical Devices
ITUB,Itau Unibanco Holding SA ADR,Financial,Banks - Regional
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery
IVR,Invesco Mortgage Capital Inc,Real Estate,REIT - Mortgage
IVZ,Invesco Ltd,Financial,Asset Management
JBI,Janus International Group Inc,Industrials,Building Products & Equipment
JBL,Jabil Inc,Technology,Electronic Components
JBS,JBS NV,Consumer Defensive,Packaged Foods
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail
JEF,Jefferies Financial Group Inc,Financial,Capital Markets
JHG,Janus Henderson Group plc,Financial,Asset Management
JHX,James Hardie Industries plc,Basic Materials,Building Materials
JMIA,Jumia Technologies Ag ADR,Consumer Cyclical,Internet Retail
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General
JOBY,Joby Aviation Inc,Industrials,Airports & Air Services
JPC,Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt
JPM,JPMorgan Chase & Co,Financial,Banks - Diversified
KALV,KalVista Pharmaceuticals Inc,Healthcare,Biotechnology
KBR,KBR Inc,Industrials,Engineering & Construction
KD,Kyndryl Holdings Inc,Technology,Information Technology Services
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic
KEY,Keycorp,Financial,Banks - Regional
KGC,Kinross Gold Corp,Basic Materials,Gold
KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods
KIM,Kimco Realty Corp,Real Estate,REIT - Retail
KKR,KKR & Co Inc,Financial,Asset Management
KLAR,Klarna Group plc,Technology,Software - Infrastructure
KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream
KMT,Kennametal Inc,Industrials,Tools & Accessories
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream
KNX,Knight-Swift Transportation Holdings Inc,Industrials,Trucking
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic
KODK,Eastman Kodak Co,Industrials,Specialty Business Services
KR,Kroger Co,Consumer Defensive,Grocery Stores
KRC,Kilroy Realty Corp,Real Estate,REIT - Office
KREF,KKR Real Estate Finance Trust Inc,Real Estate,REIT - Mortgage
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail
KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense
KSS,Kohl's Corp,Consumer Cyclical,Department Stores
KTOS,Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense
KURA,Kura Oncology Inc,Healthcare,Biotechnology
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products
KVYO,Klaviyo Inc,Technology,Software - Application
L,Loews Corp,Financial,Insurance - Property & Casualty
LAC,Lithium Americas Corp (NewCo),Basic Materials,Other Industrial Metals & Mining
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining
LAUR,Laureate Education Inc,Consumer Defensive,Education & Training Services
LAZ,Lazard Inc,Financial,Capital Markets
LBRDK,Liberty Broadband Corp,Communication Services,Telecom Services
LBRT,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services
LBTYA,Liberty Global Ltd,Communication Services,Telecom Services
LBTYK,Liberty Global Ltd,Communication Services,Telecom Services
LC,LendingClub Corp,Financial,Banks - Regional
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers
LDOS,Leidos Holdings Inc,Technology,Information Technology Services
LEA,Lear Corp,Consumer Cyclical,Auto Parts
LEG,Leggett & Platt Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology
LEN,Lennar Corp,Consumer Cyclical,Residential Construction
LEVI,Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing
LFMD,LifeMD Inc,Healthcare,Health Information Services
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities
LGN,Legence Corp,Industrials,Engineering & Construction
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense
LI,Li Auto Inc ADR,Consumer Cyclical,Auto Manufacturers
LIN,Linde Plc,Basic Materials,Specialty Chemicals
LION,Lionsgate Studios Corp,Financial,Shell Companies
LITE,Lumentum Holdings Inc,Technology,Communication Equipment
LKQ,LKQ Corp,Consumer Cyclical,Auto Parts
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General
LMND,Lemonade Inc,Financial,Insurance - Property & Casualty
LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense
LNC,Lincoln National Corp,Financial,Insurance - Life
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric
LOW,Lowe's Cos. Inc,Consumer Cyclical,Home Improvement Retail
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets
LPTH,Lightpath Technologies Inc,Technology,Electronic Components
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure
LTRX,Lantronix Inc,Technology,Communication Equipment
LULU,Lululemon Athletica Inc,Consumer Cyclical,Apparel Retail
LUMN,Lumen Technologies Inc,Communication Services,Telecom Services
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense
LUV,Southwest Airlines Co,Industrials,Airlines
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos
LW,Lamb Weston Holdings Inc,Consumer Defensive,Packaged Foods
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals
LXU,LSB Industries Inc,Basic Materials,Chemicals
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals
LYFT,Lyft Inc,Technology,Software - Application
LYG,Lloyds Banking Group plc ADR,Financial,Banks - Regional
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment
LZ,LegalZoom.com Inc,Industrials,Specialty Business Services
M,Macy's Inc,Consumer Cyclical,Department Stores
MA,Mastercard Incorporated,Financial,Credit Services
MAC,Macerich Co,Real Estate,REIT - Retail
MAIR,Madison Air Solutions Corp,Industrials,Building Products & Equipment
MAR,Marriott International Inc,Consumer Cyclical,Lodging
MARA,MARA Holdings Inc,Financial,Capital Markets
MAS,Masco Corp,Industrials,Building Products & Equipment
MASI,Masimo Corp,Healthcare,Medical Devices
MAT,Mattel Inc,Consumer Cyclical,Leisure
MAX,MediaAlpha Inc,Communication Services,Internet Content & Information
MBC,MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MBLY,Mobileye Global Inc,Consumer Cyclical,Auto Parts
MC,Moelis & Co,Financial,Capital Markets
MCD,McDonald's Corp,Consumer Cyclical,Restaurants
MCHP,Microchip Technology Inc,Technology,Semiconductors
MCW,Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships
MDB,MongoDB Inc,Technology,Software - Infrastructure
MDLN,Medline Inc,Healthcare,Medical Instruments & Supplies
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners
MDT,Medtronic Plc,Healthcare,Medical Devices
MDU,MDU Resources Group Inc,Utilities,Utilities - Regulated Gas
MEOH,Methanex Corp,Basic Materials,Chemicals
MET,Metlife Inc,Financial,Insurance - Life
META,Meta Platforms Inc,Communication Services,Internet Content & Information
METC,Ramaco Resources Inc,Basic Materials,Coking Coal
MFA,MFA Financial Inc,Real Estate,REIT - Mortgage
MFC,Manulife Financial Corp,Financial,Insurance - Life
MFG,Mizuho Financial Group Inc ADR,Financial,Banks - Regional
MGA,Magna International Inc,Consumer Cyclical,Auto Parts
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos
MGNI,Magnite Inc,Communication Services,Advertising Agencies
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MICC,Magnum Ice Cream Company NV,Consumer Defensive,Packaged Foods
MIR,Mirion Technologies Inc,Industrials,Specialty Industrial Machinery
MKC,McCormick & Co Inc,Consumer Defensive,Packaged Foods
MKSI,MKS Inc,Technology,Scientific & Technical Instruments
MLCO,Melco Resorts & Entertainment Ltd ADR,Consumer Cyclical,Resorts & Casinos
MLYS,Mineralys Therapeutics Inc,Healthcare,Biotechnology
MMM,3M Co,Industrials,Conglomerates
MMSI,Merit Medical Systems Inc,Healthcare,Medical Instruments & Supplies
MNDY,Monday.Com Ltd,Technology,Software - Application
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic
MO,Altria Group Inc,Consumer Defensive,Tobacco
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans
MOS,Mosaic Company,Basic Materials,Agricultural Inputs
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing
MPLX,MPLX LP,Energy,Oil & Gas Midstream
MPT,Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities
MRAM,Everspin Technologies Inc,Technology,Semiconductors
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General
MRLN,Merlin Inc,Industrials,Aerospace & Defense
MRNA,Moderna Inc,Healthcare,Biotechnology
MRP,Millrose Properties Inc,Real Estate,REIT - Residential
MRSH,Marsh,Financial,Insurance Brokers
MRTN,Marten Transport Ltd,Industrials,Trucking
MRVL,Marvell Technology Inc,Technology,Semiconductors
MS,Morgan Stanley,Financial,Capital Markets
MSFT,Microsoft Corp,Technology,Software - Infrastructure
MSTR,Strategy Inc,Technology,Software - Application
MT,ArcelorMittal,Basic Materials,Steel
MTCH,Match Group Inc,Communication Services,Internet Content & Information
MTDR,Matador Resources Co,Energy,Oil & Gas E&P
MTG,MGIC Investment Corp,Financial,Insurance - Specialty
MTNE-U,CH4 Natural Solutions Corp,Financial,Shell Companies
MTZ,Mastec Inc,Industrials,Engineering & Construction
MU,Micron Technology Inc,Technology,Semiconductors
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial,Banks - Diversified
MUR,Murphy Oil Corp,Energy,Oil & Gas E&P
MWA,Mueller Water Products Inc,Industrials,Specialty Industrial Machinery
MXL,MaxLinear Inc,Technology,Semiconductors
NAMS,NewAmsterdam Pharma Company NV,Healthcare,Biotechnology
NAT,Nordic American Tankers Ltd,Energy,Oil & Gas Midstream
NAVI,Navient Corp,Financial,Credit Services
NAVN,Navan Inc,Technology,Software - Application
NB,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining
NBIS,Nebius Group NV,Technology,Software - Infrastructure
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services
NCNO,Ncino Inc,Technology,Software - Application
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges
NE,Noble Corp Plc,Energy,Oil & Gas Drilling
NEE,NextEra Energy Inc,Utilities,Utilities - Regulated Electric
NEM,Newmont Corp,Basic Materials,Gold
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research
NEOG,Neogen Corp,Healthcare,Medical Devices
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services
NET,Cloudflare Inc,Technology,Software - Infrastructure
NEXA,Nexa Resources SA,Basic Materials,Other Industrial Metals & Mining
NEXT,NextDecade Corp,Energy,Oil & Gas Equipment & Services
NFG,National Fuel Gas Co,Energy,Oil & Gas Integrated
NFLX,Netflix Inc,Communication Services,Entertainment
NG,Novagold Resources Inc,Basic Materials,Gold
NI,NiSource Inc,Utilities,Utilities - Regulated Gas
NIO,NIO Inc ADR,Consumer Cyclical,Auto Manufacturers
NIQ,NIQ Global Intelligence plc,Technology,Software - Application
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage
NMAX,Newsmax Inc,Communication Services,Broadcasting
NMIH,NMI Holdings Inc,Financial,Insurance - Specialty
NMR,Nomura Holdings Inc ADR,Financial,Capital Markets
NMRK,Newmark Group Inc,Real Estate,Real Estate Services
NN,NextNav Inc,Technology,Software - Infrastructure
NNE,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery
NNN,NNN REIT Inc,Real Estate,REIT - Retail
NOG,Northern Oil and Gas Inc,Energy,Oil & Gas E&P
